event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
9238,2011-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9239,2011-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9240,2011-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9241,2011-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9242,2011-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9243,2011-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9244,2011-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9245,2011-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9246,2011-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9247,2011-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9248,2011-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9249,2011-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9250,2012-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9251,2012-03-13,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9252,2012-03-22,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9253,2012-03-08,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9254,2012-04-12,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9255,2012-04-17,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9256,2012-04-26,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9257,2012-04-03,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9258,2012-05-16,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9259,2012-05-02,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9260,2012-05-24,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9261,2012-05-30,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9262,2012-05-09,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9263,2012-06-13,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9264,2012-06-27,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9265,2013-03-27,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9266,2013-04-15,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9267,2013-05-17,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9268,2013-05-02,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9269,2014-03-28,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9270,2014-04-22,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9271,2014-04-08,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9272,2014-05-06,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9273,2015-03-24,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9274,2015-04-23,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9275,2015-04-08,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9276,2015-05-04,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
9277,2016-03-29,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
9278,2016-04-12,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
9279,2016-04-26,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
9280,2016-05-10,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
9281,2017-03-27,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
9282,2017-04-12,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
9283,2017-04-24,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
9284,2017-05-08,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
9285,2003-03-26,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
9286,2003-04-01,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
9287,2003-04-09,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
9288,2003-04-15,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
9289,2003-04-23,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
9290,2003-04-29,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
9291,2003-05-06,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
9292,2003-05-13,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
9293,2003-05-21,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
9294,2003-05-29,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
9295,2003-06-09,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
9296,2003-03-27,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
9297,2003-04-02,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
9298,2003-04-09,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
9299,2003-04-15,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
9300,2003-04-25,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
9301,2003-05-01,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
9302,2003-05-08,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
9303,2003-05-13,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
9304,2003-05-22,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
9305,2003-05-27,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
9306,2003-06-09,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
9307,2004-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9308,2004-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9309,2004-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9310,2004-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9311,2004-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9312,2004-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9313,2004-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9314,2004-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9315,2004-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9316,2005-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9317,2005-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9318,2005-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9319,2005-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9320,2005-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9321,2005-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9322,2005-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9323,2005-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9324,2005-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9325,2005-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9326,2005-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9327,2005-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9328,2005-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9329,2006-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9330,2006-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9331,2006-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9332,2006-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9333,2006-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9334,2006-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9335,2006-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9336,2006-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9337,2006-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9338,2006-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9339,2006-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9340,2006-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9341,2006-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9342,2007-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9343,2007-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9344,2007-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9345,2007-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9346,2007-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9347,2007-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9348,2007-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9349,2007-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9350,2007-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9351,2008-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9352,2008-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9353,2008-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9354,2008-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9355,2008-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9356,2008-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9357,2008-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9358,2008-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9359,2008-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9360,2008-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9361,2009-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9362,2009-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9363,2009-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9364,2009-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9365,2009-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9366,2009-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9367,2009-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9368,2009-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9369,2009-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9370,2009-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9371,2009-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9372,2009-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9373,2009-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9374,2010-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9375,2010-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9376,2010-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9377,2010-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9378,2010-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9379,2010-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9380,2010-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9381,2010-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9382,2010-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9383,2010-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9384,2011-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9385,2011-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9386,2011-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9387,2011-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9388,2011-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9389,2011-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9390,2012-03-22,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9391,2012-04-12,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9392,2012-04-17,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9393,2012-05-24,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9394,2012-05-30,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9395,2012-05-09,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9396,2012-06-06,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9397,2013-03-27,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9398,2013-04-15,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9399,2013-05-17,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9400,2014-03-28,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9401,2014-04-22,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9402,2014-04-08,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9403,2015-03-24,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9404,2015-05-04,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
9405,2016-03-29,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Mainstream Biological Consulting,MBC
9406,2016-04-12,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Mainstream Biological Consulting,MBC
9407,2016-04-26,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Mainstream Biological Consulting,MBC
9408,2016-05-10,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Mainstream Biological Consulting,MBC
